registro_id,anio,categoria_ipcc,grupo_factor,gas,archivo_crt,sha256_xlsx,hoja,etiqueta_categoria_crt,etiqueta_grupo_crt,celda_actividad,actividad_crt_tj,celda_emision,emision_crt_kt_gas,celda_ief_reportado,ief_reportado_original,ief_ponderado_unidad_original,metodo_cotejo_ief,estado_factor_modelo,fuente_id_modelo,actividad_componentes_tj,emision_componentes_kt_gas,ief_componentes_originales,formula_reconstruccion,unidad_ief_reportado,factor_calculado_kg_tj,factor_repositorio_kg_tj,diferencia_kg_tj,coincide_E_div_A,coincide_ief_reportado,nota_compatibilidad,actividad_psut_tj,actividad_crt_original,unidad_actividad_crt_original,psut_registro_mapeo,psut_source_record_id,sha256_psut
FE_COMB|2018|1.A.3|COMB_DOIL|CO2,2018,1.A.3,COMB_DOIL,CO2,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.A(a)s3,1.A.3  Transport,Diesel oil,C22,66323.7447,H22,4914.58948,E22,74.09999996577395,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[66323.7447],[4914.58948],[74.09999996577395],1000000*(H22)/(C22),t CO2/TJ,74099.99996577395,74099.99996577395,0.0,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2018|1.A.3|COMB_DOIL|CH4,2018,1.A.3,COMB_DOIL,CH4,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.A(a)s3,1.A.3  Transport,Diesel oil,C22,66323.7447,I22,0.2586626,F22,3.8999999347141814,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[66323.7447],[0.2586626],[3.8999999347141814],1000000*(I22)/(C22),kg CH4/TJ,3.8999999347141814,3.899999934714181,-4.440892098500626e-16,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2018|1.A.3|COMB_DOIL|N2O,2018,1.A.3,COMB_DOIL,N2O,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.A(a)s3,1.A.3  Transport,Diesel oil,C22,66323.7447,J22,0.2586626,G22,3.8999999347141814,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[66323.7447],[0.2586626],[3.8999999347141814],1000000*(J22)/(C22),kg N2O/TJ,3.8999999347141814,3.899999934714181,-4.440892098500626e-16,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2018|1.A.3|COMB_GAS|CO2,2018,1.A.3,COMB_GAS,CO2,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.A(a)s3,1.A.3  Transport,Aviation gasoline + Gasoline,C17+C21,68640.30922426,H17+H21,4756.813080699,E17+E21,,69.30057767015082,PONDERADO_POR_TJ_DE_IEF_REPORTADOS,PRX,UNFCCC_GTM_CRT_2024,"[56.64972426, 68583.6595]","[3.965480699, 4752.8476]","[70.00000001412187, 69.29999995115455]",1000000*(H17+H21)/(C17+C21),t CO2/TJ,69300.57767015083,69300.57767015081,-1.4551915228366852e-11,True,True,"GAS reúne gasolina de aviación y de motor, BTR1 p. 66. Cociente de sumas (cálculo CAL); aplicación PRX supone representatividad de la mezcla anual CRT respecto de BEN. No usa C18 ni Table1.D.",,,,,,
FE_COMB|2018|1.A.3|COMB_GAS|CH4,2018,1.A.3,COMB_GAS,CH4,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.A(a)s3,1.A.3  Transport,Aviation gasoline + Gasoline,C17+C21,68640.30922426,I17+I21,2.2632890849000002,F17+F21,,32.97317728428984,PONDERADO_POR_TJ_DE_IEF_REPORTADOS,PRX,UNFCCC_GTM_CRT_2024,"[56.64972426, 68583.6595]","[2.83249e-05, 2.26326076]","[0.5000006684939864, 32.99999994896744]",1000000*(I17+I21)/(C17+C21),kg CH4/TJ,32.97317728428984,32.97317728428984,0.0,True,True,"GAS reúne gasolina de aviación y de motor, BTR1 p. 66. Cociente de sumas (cálculo CAL); aplicación PRX supone representatividad de la mezcla anual CRT respecto de BEN. No usa C18 ni Table1.D.",,,,,,
FE_COMB|2018|1.A.3|COMB_GAS|N2O,2018,1.A.3,COMB_GAS,N2O,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.A(a)s3,1.A.3  Transport,Aviation gasoline + Gasoline,C17+C21,68640.30922426,J17+J21,0.21958100900000002,G17+G21,,3.1990096123050695,PONDERADO_POR_TJ_DE_IEF_REPORTADOS,PRX,UNFCCC_GTM_CRT_2024,"[56.64972426, 68583.6595]","[0.000113299, 0.21946771]","[1.9999920825739956, 3.1999999941677078]",1000000*(J17+J21)/(C17+C21),kg N2O/TJ,3.199009612305069,3.1990096123050686,-4.440892098500626e-16,True,True,"GAS reúne gasolina de aviación y de motor, BTR1 p. 66. Cociente de sumas (cálculo CAL); aplicación PRX supone representatividad de la mezcla anual CRT respecto de BEN. No usa C18 ni Table1.D.",,,,,,
FE_COMB|2018|1.A.3|COMB_GLP|CO2,2018,1.A.3,COMB_GLP,CO2,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.A(a)s3,1.A.3  Transport,Liquefied petroleum gases (LPG),C23,186.617308,H23,11.7755521,E23,63.099999813522125,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[186.617308],[11.7755521],[63.099999813522125],1000000*(H23)/(C23),t CO2/TJ,63099.99981352212,63099.99981352212,0.0,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2018|1.A.3|COMB_GLP|CH4,2018,1.A.3,COMB_GLP,CH4,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.A(a)s3,1.A.3  Transport,Liquefied petroleum gases (LPG),C23,186.617308,I23,0.01157027,F23,61.99998340989894,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[186.617308],[0.01157027],[61.99998340989894],1000000*(I23)/(C23),kg CH4/TJ,61.99998340989894,61.99998340989894,0.0,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2018|1.A.3|COMB_GLP|N2O,2018,1.A.3,COMB_GLP,N2O,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.A(a)s3,1.A.3  Transport,Liquefied petroleum gases (LPG),C23,186.617308,J23,3.7323e-05,G23,0.19999752648880778,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[186.617308],[3.7323e-05],[0.19999752648880778],1000000*(J23)/(C23),kg N2O/TJ,0.19999752648880778,0.19999752648880778,0.0,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2018|1.A.1.b|LIQUID_FUELS|CO2,2018,1.A.1.b,LIQUID_FUELS,CO2,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.A(a)s1,1.A.1.b. Petroleum refining,Liquid fuels,C39,2077.9477,H39,153.975924,E39,74.09999972569088,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[2077.9477],[153.975924],[74.09999972569088],1000000*(H39)/(C39),t CO2/TJ,74099.99972569088,74099.99972569088,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
