clave_emision,anio,unidad_sectorial_agregada,modulo,categoria_ipcc,categoria_nombre,producto_std,metodo_asignacion,unidad_origen_psut,psut_side,psut_block_code,source_record_id,actividad_base_tj,actividad_emisiones_tj,grupo_factor,tratamiento_co2,anio_factor,estado_factor,ef_co2_kg_tj,ef_ch4_kg_tj,ef_n2o_kg_tj,gas_fuente,emision_fuente_kt_gas,co2_directo_kt,co2_biogenico_memo_kt,ch4_kt,n2o_kt,co2e_kt,estado_resultado,clave_notacion,metodo_calculo,fuente_id_actividad,fuente_id_factor,nota
EM|2018|BEV2_00085,2018,A,COMBUSTION,1.A.4.c,"Agricultura, silvicultura y pesca",LENA,FRONTERA_LENA_A,A,Supply,C,BEV2_00085,289754.9256,289754.9256,NO,BIOGENICO,2018,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00029,2018,B,FUGITIVAS,1.B.1.a,Minería de carbón,CRBN,EXTRACCION_B,ENV,Supply,A,BEV2_00029,0,0,NO,FOSIL,2018,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00099,2018,B,FUGITIVAS,1.B.2.a.ii,Producción y mejoramiento de petróleo,PETR,EXTRACCION_B,ENV,Supply,A,BEV2_00099,19402.7855,19402.7855,FUGITIVA_PETROLEO,FOSIL,2018,OBS,0.00688535055958847,0.0944734146548185,,,,0.00013359498,0,0.0018330474,0,0.05145892218,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00006,2018,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BCANA,GENERACION_CENTRAL,ENER,Use,E,BEV2_00006,36013.4593,36013.4593,BIOMASS,BIOGENICO,2018,OBS,99613.0730038611,29.7524169141609,3.96670433908662,,,0,3587.41135037248,1.07148745561477,0.142854745270829,67.8581562539832,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00007,2018,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BCANA,AUTOPRODUCCION,ENER,Use,E,BEV2_00007,14642.362,14642.362,BIOMASS,BIOGENICO,2018,OBS,99613.0730038611,29.7524169141609,3.96670433908662,,,0,1458.57067485496,0.435645658832067,0.058081920879877,27.5897874804653,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00020,2018,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BIOGAS,GENERACION_CENTRAL,ENER,Use,E,BEV2_00020,421.6898,421.6898,BIOMASS,BIOGENICO,2018,OBS,99613.0730038611,29.7524169141609,3.96670433908662,,,0,42.0058168323836,0.0125462907380491,0.00167271875940857,0.794566611908646,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00021,2018,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BIOGAS,AUTOPRODUCCION,ENER,Use,E,BEV2_00021,14.525,14.525,BIOMASS,BIOGENICO,2018,OBS,99613.0730038611,29.7524169141609,3.96670433908662,,,0,1.44687988538108,0.000432153855678187,5.76163805252331E-005,0.027368648798176,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00034,2018,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,CRBN,GENERACION_CENTRAL,ENER,Use,E,BEV2_00034,51780.4049,51780.4049,SOLID_FUELS,FOSIL,2018,OBS,98299.9999827927,1.00000000444183,1.49999999700659,,,5090.013800779,0,0.0517804051299999,0.0776706071950001,5112.04636302932,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00048,2018,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,EOLICA,GENERACION_CENTRAL,ENER,Use,B,BEV2_00048,1166.7061,1166.7061,CERO_DIRECTO,SIN_EMISION_DIRECTA,2018,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00062,2018,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,GEOE,GENERACION_CENTRAL,ENER,Use,B,BEV2_00062,10709.8635,10709.8635,CERO_DIRECTO,SIN_EMISION_DIRECTA,2018,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
